20:16:13.205 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @771ms
20:24:17.738 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.DefaultController.index()
20:24:17.769 [main] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.0.1.Final
20:24:17.914 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 20:24:17 MSK 2018]; parent: Root WebApplicationContext
20:24:17.965 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 20:24:17 MSK 2018]; parent: Root WebApplicationContext
20:24:18.025 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
20:24:18.035 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
20:24:18.146 [main] INFO  org.apache.tiles.access.TilesAccess - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
20:24:18.197 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 778 ms
20:24:18.197 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@7f77e91b{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
20:24:18.217 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@1cf2fed4{HTTP/1.1}{0.0.0.0:8081}
20:24:18.217 [main] INFO  org.eclipse.jetty.server.Server - Started @3074ms
20:26:38.551 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @707ms
20:26:38.636 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
20:26:38.968 [main] INFO  /auction - No Spring WebApplicationInitializer types detected on classpath
20:26:39.052 [main] INFO  /auction - Initializing Spring root WebApplicationContext
20:26:39.053 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
20:26:39.132 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Mon Nov 26 20:26:39 MSK 2018]; root of context hierarchy
20:26:39.183 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
20:26:39.268 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [service-context.xml]
20:26:39.299 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [dao-context.xml]
20:26:39.962 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 909 ms
20:26:40.073 [main] INFO  /auction - Initializing Spring FrameworkServlet 'dispatcher'
20:26:40.073 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization started
20:26:40.077 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 20:26:40 MSK 2018]; parent: Root WebApplicationContext
20:26:40.077 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/dispatcher-servlet.xml]
20:26:40.385 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
20:26:40.385 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.delete(java.lang.Integer)
20:26:40.385 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.save(com.itacademy.jd2.mm.auction.web.dto.ConditionDTO,org.springframework.validation.BindingResult)
20:26:40.385 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.edit(java.lang.Integer)
20:26:40.385 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.showForm()
20:26:40.385 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.viewDetails(java.lang.Integer)
20:26:40.385 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.DefaultController.index()
20:26:40.423 [main] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.0.1.Final
20:26:40.575 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 20:26:40 MSK 2018]; parent: Root WebApplicationContext
20:26:40.625 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 20:26:40 MSK 2018]; parent: Root WebApplicationContext
20:26:40.686 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
20:26:40.696 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
20:26:40.807 [main] INFO  org.apache.tiles.access.TilesAccess - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
20:26:40.857 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 784 ms
20:26:40.908 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@7f77e91b{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
20:26:40.928 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@1cf2fed4{HTTP/1.1}{0.0.0.0:8081}
20:26:40.928 [main] INFO  org.eclipse.jetty.server.Server - Started @3098ms
20:27:02.495 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @732ms
20:27:02.595 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
20:27:02.933 [main] INFO  /auction - No Spring WebApplicationInitializer types detected on classpath
20:27:03.008 [main] INFO  /auction - Initializing Spring root WebApplicationContext
20:27:03.008 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
20:27:03.106 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Mon Nov 26 20:27:03 MSK 2018]; root of context hierarchy
20:27:03.147 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
20:27:03.248 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [service-context.xml]
20:27:03.268 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [dao-context.xml]
20:27:03.931 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 923 ms
20:27:04.048 [main] INFO  /auction - Initializing Spring FrameworkServlet 'dispatcher'
20:27:04.048 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization started
20:27:04.051 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 20:27:04 MSK 2018]; parent: Root WebApplicationContext
20:27:04.052 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/dispatcher-servlet.xml]
20:27:04.361 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
20:27:04.361 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.delete(java.lang.Integer)
20:27:04.361 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.save(com.itacademy.jd2.mm.auction.web.dto.ConditionDTO,org.springframework.validation.BindingResult)
20:27:04.361 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.viewDetails(java.lang.Integer)
20:27:04.361 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.edit(java.lang.Integer)
20:27:04.361 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.showForm()
20:27:04.361 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.DefaultController.index()
20:27:04.408 [main] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.0.1.Final
20:27:04.552 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 20:27:04 MSK 2018]; parent: Root WebApplicationContext
20:27:04.594 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 20:27:04 MSK 2018]; parent: Root WebApplicationContext
20:27:04.655 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
20:27:04.675 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
20:27:04.784 [main] INFO  org.apache.tiles.access.TilesAccess - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
20:27:04.836 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 788 ms
20:27:04.836 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@7f77e91b{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
20:27:04.866 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@1cf2fed4{HTTP/1.1}{0.0.0.0:8081}
20:27:04.866 [main] INFO  org.eclipse.jetty.server.Server - Started @3102ms
22:31:58.420 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @729ms
22:31:58.505 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
22:31:58.853 [main] INFO  /auction - No Spring WebApplicationInitializer types detected on classpath
22:31:58.928 [main] INFO  /auction - Initializing Spring root WebApplicationContext
22:31:58.928 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
22:31:59.026 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Mon Nov 26 22:31:59 MSK 2018]; root of context hierarchy
22:31:59.069 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
22:31:59.160 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [service-context.xml]
22:31:59.180 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [dao-context.xml]
22:31:59.842 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 914 ms
22:31:59.956 [main] INFO  /auction - Initializing Spring FrameworkServlet 'dispatcher'
22:31:59.956 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization started
22:31:59.960 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 22:31:59 MSK 2018]; parent: Root WebApplicationContext
22:31:59.960 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/dispatcher-servlet.xml]
22:32:00.268 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
22:32:00.268 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.delete(java.lang.Integer)
22:32:00.268 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.save(com.itacademy.jd2.mm.auction.web.dto.ConditionDTO,org.springframework.validation.BindingResult)
22:32:00.268 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.viewDetails(java.lang.Integer)
22:32:00.268 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.edit(java.lang.Integer)
22:32:00.268 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.showForm()
22:32:00.276 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.DefaultController.index()
22:32:00.316 [main] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.0.1.Final
22:32:00.459 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 22:31:59 MSK 2018]; parent: Root WebApplicationContext
22:32:00.499 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Mon Nov 26 22:31:59 MSK 2018]; parent: Root WebApplicationContext
22:32:00.560 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
22:32:00.578 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
22:32:00.681 [main] INFO  org.apache.tiles.access.TilesAccess - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
22:32:00.731 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization completed in 773 ms
22:32:00.731 [main] INFO  org.eclipse.jetty.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@7f77e91b{/auction,file:/D:/JavaMark/web-auction/G-JD1-06-13_mmatusevich/web/src/main/webapp/,AVAILABLE}{src/main/webapp}
22:32:00.752 [main] INFO  org.eclipse.jetty.server.ServerConnector - Started ServerConnector@1cf2fed4{HTTP/1.1}{0.0.0.0:8081}
22:32:00.752 [main] INFO  org.eclipse.jetty.server.Server - Started @3068ms
19:13:45.498 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @474ms
19:13:45.562 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
19:13:45.931 [main] INFO  /auction - No Spring WebApplicationInitializer types detected on classpath
19:13:45.988 [main] INFO  /auction - Initializing Spring root WebApplicationContext
19:13:45.989 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
19:13:46.063 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Wed Nov 28 19:13:46 MSK 2018]; root of context hierarchy
19:13:46.095 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
