12:41:43.708 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @856ms
12:41:44.662 [main] INFO  org.springframework.security.config.http.HttpSecurityBeanDefinitionParser - Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 200, Root bean: class [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, Root bean: class [org.springframework.security.web.header.HeaderWriterFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 500, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 800, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 1200, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.security.config.http.HttpConfigurationBuilder$SecurityContextHolderAwareRequestFilterBeanFactory#0; factoryMethodName=getBean; initMethodName=null; destroyMethodName=null, order = 1800, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2100, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2200, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 2300, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2400]
12:41:44.673 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [service-context.xml]
12:41:44.693 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [dao-context.xml]
12:41:45.802 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'my-unit'
12:41:45.833 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: my-unit
	...]
12:41:45.926 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.3.8.Final}
12:41:45.929 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
12:41:45.931 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
12:41:46.155 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
12:41:46.713 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
12:41:46.730 [main] INFO  org.hibernate.engine.jdbc.internal.LobCreatorBuilder - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
12:41:46.913 [main] INFO  org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory
12:41:46.967 [main] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.0.1.Final
12:41:47.193 [main] INFO  org.hibernate.search.engine.Version - HSEARCH000034: Hibernate Search 5.0.1.Final
12:41:47.466 [main] WARN  org.hibernate.search.engine.impl.ConfigContext - HSEARCH000075: Configuration setting hibernate.search.lucene_version was not specified: using LUCENE_CURRENT.
12:41:47.932 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'my-unit'
12:41:48.396 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@63300c4b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@38b3f208, org.springframework.security.web.header.HeaderWriterFilter@748ac6f3, org.springframework.security.web.authentication.logout.LogoutFilter@7b61bf11, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10272bbb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@32eae6f2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@233db8e9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@32d5279, org.springframework.security.web.session.SessionManagementFilter@4dde8976, org.springframework.security.web.access.ExceptionTranslationFilter@de7e193, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@53d9826f]
12:41:48.414 [main] INFO  org.springframework.security.config.http.DefaultFilterChainValidator - Checking whether login URL '/login' is accessible with your configuration
12:41:48.885 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4712 ms
12:41:49.021 [main] INFO  /auction - Initializing Spring FrameworkServlet 'dispatcher'
12:41:49.021 [main] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcher': initialization started
12:41:49.025 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Fri Jan 11 12:41:49 MSK 2019]; parent: Root WebApplicationContext
12:41:49.025 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/dispatcher-servlet.xml]
12:41:49.940 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.941 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.delete(java.lang.Integer)
12:41:49.942 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.save(com.itacademy.jd2.mm.auction.web.dto.AdminCommunicationDTO,org.springframework.validation.BindingResult)
12:41:49.942 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.edit(java.lang.Integer)
12:41:49.943 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.viewDetails(java.lang.Integer)
12:41:49.943 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/adminCommunication/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AdminCommunicationController.showForm()
12:41:49.946 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.946 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.delete(java.lang.Integer)
12:41:49.946 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.save(com.itacademy.jd2.mm.auction.web.dto.AuctionDurationDTO,org.springframework.validation.BindingResult)
12:41:49.947 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.edit(java.lang.Integer)
12:41:49.947 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.viewDetails(java.lang.Integer)
12:41:49.947 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionDuration/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionDurationController.showForm()
12:41:49.952 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.952 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.delete(java.lang.Integer)
12:41:49.952 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.save(com.itacademy.jd2.mm.auction.web.dto.AuctionRuleDTO,org.springframework.validation.BindingResult)
12:41:49.953 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.edit(java.lang.Integer)
12:41:49.953 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.viewDetails(java.lang.Integer)
12:41:49.953 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/auctionRule/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.AuctionRuleController.showForm()
12:41:49.955 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.BidController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.955 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.BidController.delete(java.lang.Integer)
12:41:49.956 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.BidController.save(com.itacademy.jd2.mm.auction.web.dto.BidDTO,org.springframework.validation.BindingResult)
12:41:49.956 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.BidController.edit(java.lang.Integer)
12:41:49.956 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.BidController.viewDetails(java.lang.Integer)
12:41:49.957 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/bid/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.BidController.showForm()
12:41:49.958 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CategoryController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.959 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CategoryController.delete(java.lang.Integer)
12:41:49.959 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CategoryController.save(com.itacademy.jd2.mm.auction.web.dto.CategoryDTO,org.springframework.validation.BindingResult)
12:41:49.959 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CategoryController.edit(java.lang.Integer)
12:41:49.959 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CategoryController.viewDetails(java.lang.Integer)
12:41:49.960 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/category/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CategoryController.showForm()
12:41:49.961 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CompositionController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.962 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CompositionController.delete(java.lang.Integer)
12:41:49.962 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CompositionController.save(com.itacademy.jd2.mm.auction.web.dto.CompositionDTO,org.springframework.validation.BindingResult)
12:41:49.962 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CompositionController.edit(java.lang.Integer)
12:41:49.962 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CompositionController.viewDetails(java.lang.Integer)
12:41:49.963 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/composition/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CompositionController.showForm()
12:41:49.964 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.965 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.delete(java.lang.Integer)
12:41:49.965 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.ConditionController.save(com.itacademy.jd2.mm.auction.web.dto.ConditionDTO,org.springframework.validation.BindingResult)
12:41:49.965 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.edit(java.lang.Integer)
12:41:49.965 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.viewDetails(java.lang.Integer)
12:41:49.966 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/condition/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ConditionController.showForm()
12:41:49.968 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.968 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.delete(java.lang.Integer)
12:41:49.968 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.save(com.itacademy.jd2.mm.auction.web.dto.CountryOriginDTO,org.springframework.validation.BindingResult)
12:41:49.968 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.edit(java.lang.Integer)
12:41:49.969 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.viewDetails(java.lang.Integer)
12:41:49.969 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/countryOrigin/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.CountryOriginController.showForm()
12:41:49.969 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.DefaultController.index(javax.servlet.http.HttpServletRequest,java.lang.String)
12:41:49.971 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.index(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.971 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.delete(java.lang.Integer)
12:41:49.972 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.save(com.itacademy.jd2.mm.auction.web.dto.DeferredBidDTO,org.springframework.validation.BindingResult)
12:41:49.972 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.edit(java.lang.Integer)
12:41:49.972 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.viewDetails(java.lang.Integer)
12:41:49.972 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/deferredBid/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.DeferredBidController.showForm()
12:41:49.974 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback/{id}/delete],methods=[GET]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.FeedbackController.delete(java.lang.Integer)
12:41:49.974 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback],methods=[POST]}" onto public java.lang.Object com.itacademy.jd2.mm.auction.web.controller.FeedbackController.save(com.itacademy.jd2.mm.auction.web.dto.FeedbackDTO,org.springframework.validation.BindingResult)
12:41:49.974 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback/{id}/edit],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.FeedbackController.edit(java.lang.Integer)
12:41:49.975 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback/{id}],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.FeedbackController.viewDetails(java.lang.Integer)
12:41:49.975 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback/add],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.FeedbackController.showForm()
12:41:49.975 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/feedback || /feedback/private],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.FeedbackController.index2(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String)
12:41:49.976 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/file],methods=[POST]}" onto public java.lang.String com.itacademy.jd2.mm.auction.web.controller.FileUploadController.handleFileUpload(org.springframework.web.multipart.MultipartFile,org.springframework.web.servlet.mvc.support.RedirectAttributes) throws java.io.IOException,java.security.GeneralSecurityException
12:41:49.977 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping - Mapped "{[/item || /item/private],methods=[POST || GET]}" onto public org.springframework.web.servlet.ModelAndView com.itacademy.jd2.mm.auction.web.controller.ItemController.index(javax.servlet.http.HttpServletRequest,com.itacademy.jd2.mm.auction.web.dto.search.ItemSearchDTO,java.lang.Integer,java.lang.String)
